1993.0280247279	0.0007098789
1989.9759144297	0.0006828899
1986.9238041315	0.0006552148
1983.8716938333	0.0006327700
1980.8195835351	0.0006132274
1977.7674732369	0.0005920444
1974.7153629387	0.0005703097
1971.6632526405	0.0005500782
1968.6111423423	0.0005311679
1965.5590320441	0.0005147546
1962.5069217459	0.0004999188
1959.4548114477	0.0004841009
1956.4027011495	0.0004681353
1953.3505908513	0.0004545240
1950.2984805531	0.0004425067
1947.2463702549	0.0004269601
1944.1942599567	0.0004082216
1941.1421496585	0.0003929984
1938.0900393602	0.0003817021
1935.0379290620	0.0003708356
1931.9858187638	0.0003591258
1928.9337084656	0.0003462851
1925.8815981674	0.0003314497
1922.8294878692	0.0003149183
1919.7773775710	0.0003024862
1916.7252672728	0.0002935913
1913.6731569746	0.0002835344
1910.6210466764	0.0002745744
1907.5689363782	0.0002671390
1904.5168260800	0.0002591606
1901.4647157818	0.0002500360
1898.4126054836	0.0002438635
1895.3604951854	0.0002403377
1892.3083848872	0.0002332130
1889.2562745890	0.0002236410
1886.2041642908	0.0002143724
1883.1520539926	0.0002079671
1880.0999436944	0.0002035133
1877.0478333961	0.0001955019
1873.9957230979	0.0001842586
1870.9436127997	0.0001753130
1867.8915025015	0.0001724063
1864.8393922033	0.0001719329
1861.7872819051	0.0001697589
1858.7351716069	0.0001651486
1855.6830613087	0.0001587489
1852.6309510105	0.0001525987
1849.5788407123	0.0001459421
1846.5267304141	0.0001397246
1843.4746201159	0.0001359026
1840.4225098177	0.0001300672
1837.3703995195	0.0001254678
1834.3182892213	0.0001214974
1831.2661789231	0.0001154685
1828.2140686249	0.0001112649
1825.1619583267	0.0001079179
1822.1098480285	0.0001036176
1819.0577377302	0.0001004929
1816.0056274320	0.0000965465
1812.9535171338	0.0000915956
1809.9014068356	0.0000901053
1806.8492965374	0.0000928839
1803.7971862392	0.0000891512
1800.7450759410	0.0000791106
1797.6929656428	0.0000746115
1794.6408553446	0.0000764895
1791.5887450464	0.0000757886
1788.5366347482	0.0000720225
1785.4845244500	0.0000672017
1782.4324141518	0.0000642710
1779.3803038536	0.0000666914
1776.3281935554	0.0000661756
1773.2760832572	0.0000611053
1770.2239729590	0.0000573939
1767.1718626608	0.0000551495
1764.1197523626	0.0000562134
1761.0676420643	0.0000618443
1758.0155317661	0.0000628547
1754.9634214679	0.0000597979
1751.9113111697	0.0000587669
1748.8592008715	0.0000560681
1745.8070905733	0.0000539965
1742.7549802751	0.0000547439
1739.7028699769	0.0000551291
1736.6507596787	0.0000555684
1733.5986493805	0.0000529114
1730.5465390823	0.0000446283
1727.4944287841	0.0000391228
1724.4423184859	0.0000407539
1721.3902081877	0.0000424881
1718.3380978895	0.0000399646
1715.2859875913	0.0000349660
1712.2338772931	0.0000322333
1709.1817669949	0.0000336875
1706.1296566967	0.0000356259
1703.0775463984	0.0000379182
1700.0254361002	0.0000364875
1696.9733258020	0.0000283414
1693.9212155038	0.0000224550
1690.8691052056	0.0000231411
1687.8169949074	0.0000233512
1684.7648846092	0.0000218128
1681.7127743110	0.0000206540
1678.6606640128	0.0000189879
1675.6085537146	0.0000188335
1672.5564434164	0.0000147926
1669.5043331182	0.0000130662
1666.4522228200	0.0000104200
1663.4001125218	0.0000082515
1660.3480022236	0.0000077451
1657.2958919254	0.0000075585
1654.2437816272	0.0000083984
1651.1916713290	0.0000074443
1648.1395610308	0.0000051186
1645.0874507325	0.0000032152
1642.0353404343	0.0000031689
1638.9832301361	0.0000033615
1635.9311198379	0.0000069414
1632.8790095397	0.0000097677
1629.8268992415	0.0000098810
1626.7747889433	0.0000073978
1623.7226786451	0.0000072503
1620.6705683469	0.0000044974
1617.6184580487	0.0000025318
1614.5663477505	0.0000029590
1611.5142374523	-0.0000000904
1608.4621271541	0.0000039551
1605.4100168559	0.0000078967
1602.3579065577	0.0000060173
1599.3057962595	0.0000072927
1596.2536859613	0.0000047858
1593.2015756631	0.0000105999
1590.1494653649	0.0000064646
1587.0973550667	0.0001514171
