2402.0108046874	0.0003249549
2398.9586943892	0.0003553562
2395.9065840910	0.0003895659
2392.8544737928	0.0004274613
2389.8023634946	0.0004691974
2386.7502531964	0.0005143910
2383.6981428982	0.0005626386
2380.6460326000	0.0006149996
2377.5939223018	0.0006732179
2374.5418120036	0.0007388880
2371.4897017054	0.0008130920
2368.4375914072	0.0008963803
2365.3854811090	0.0009890322
2362.3333708108	0.0010916090
2359.2812605126	0.0012049788
2356.2291502144	0.0013303802
2353.1770399162	0.0014699931
2350.1249296180	0.0016261397
2347.0728193197	0.0018005545
2344.0207090215	0.0019946720
2340.9685987233	0.0022102294
2337.9164884251	0.0024493139
2334.8643781269	0.0027142863
2331.8122678287	0.0030083258
2328.7601575305	0.0033344959
2325.7080472323	0.0036953150
2322.6559369341	0.0040936745
2319.6038266359	0.0045320042
2316.5517163377	0.0050118095
2313.4996060395	0.0055344435
2310.4474957413	0.0061009130
2307.3953854431	0.0067105847
2304.3432751449	0.0073609962
2301.2911648467	0.0080492087
2298.2390545485	0.0087715043
2295.1869442503	0.0095219379
2292.1348339521	0.0102921128
2289.0827236538	0.0110710310
2286.0306133556	0.0118458606
2282.9785030574	0.0126032187
2279.9263927592	0.0133288978
2276.8742824610	0.0140079176
2273.8221721628	0.0146264061
2270.7700618646	0.0151734492
2267.7179515664	0.0156411491
2264.6658412682	0.0160231330
2261.6137309700	0.0163140576
2258.5616206718	0.0165116582
2255.5095103736	0.0166185293
2252.4574000754	0.0166411083
2249.4052897772	0.0165876579
2246.3531794790	0.0164668337
2243.3010691808	0.0162869971
2240.2489588826	0.0160572827
2237.1968485844	0.0157879964
2234.1447382862	0.0154875303
2231.0926279879	0.0151613420
2228.0405176897	0.0148153352
2224.9884073915	0.0144569036
2221.9362970933	0.0140927322
2218.8841867951	0.0137273772
2215.8320764969	0.0133633083
2212.7799661987	0.0130025363
2209.7278559005	0.0126472423
2206.6757456023	0.0122978240
2203.6236353041	0.0119535467
2200.5715250059	0.0116153853
2197.5194147077	0.0112853320
2194.4673044095	0.0109640127
2191.4151941113	0.0106504643
2188.3630838131	0.0103445230
2185.3109735149	0.0100485720
2182.2588632167	0.0097638946
2179.2067529185	0.0094879400
2176.1546426203	0.0092188539
2173.1025323221	0.0089581171
2170.0504220238	0.0087070232
2166.9983117256	0.0084644156
2163.9462014274	0.0082281576
2160.8940911292	0.0079976823
2157.8419808310	0.0077737533
2154.7898705328	0.0075563947
2151.7377602346	0.0073453449
2148.6856499364	0.0071402178
2145.6335396382	0.0069403150
2142.5814293400	0.0067464011
2139.5293190418	0.0065590166
2136.4772087436	0.0063763265
2133.4250984454	0.0061969166
2130.3729881472	0.0060215555
2127.3208778490	0.0058517926
2124.2687675508	0.0056874715
2121.2166572526	0.0055266162
2118.1645469544	0.0053688190
2115.1124366562	0.0052144662
2112.0603263579	0.0050626714
2109.0082160597	0.0049138176
2105.9561057615	0.0047703134
2102.9039954633	0.0046336874
2099.8518851651	0.0045018825
2096.7997748669	0.0043718899
2093.7476645687	0.0042442754
2090.6955542705	0.0041197534
2087.6434439723	0.0039971354
2084.5913336741	0.0038765247
2081.5392233759	0.0037590198
2078.4871130777	0.0036455276
2075.4350027795	0.0035359333
2072.3828924813	0.0034299400
2069.3307821831	0.0033272572
2066.2786718849	0.0032262143
2063.2265615867	0.0031274452
2060.1744512885	0.0030326066
2057.1223409903	0.0029411088
2054.0702306920	0.0028533142
2051.0181203938	0.0027684516
2047.9660100956	0.0026849445
2044.9138997974	0.0026025795
2041.8617894992	0.0025213440
2038.8096792010	0.0024433115
2035.7575689028	0.0023693494
2032.7054586046	0.0022965127
2029.6533483064	0.0022229545
2026.6012380082	0.0021505745
2023.5491277100	0.0020806538
2020.4970174118	0.0020123213
2017.4449071136	0.0019463880
2014.3927968154	0.0018821808
2011.3406865172	0.0018201234
2008.2885762190	0.0017633557
2005.2364659208	0.0017100148
2002.1843556226	0.0016572855
1999.1322453244	0.0016048186
1996.0801350261	0.0015531182
1993.0280247279	0.0015019589
1989.9759144297	0.0014514951
1986.9238041315	0.0014033112
1983.8716938333	0.0013577502
1980.8195835351	0.0013151778
1977.7674732369	0.0012729319
1974.7153629387	0.0012287755
1971.6632526405	0.0011856512
1968.6111423423	0.0011464447
1965.5590320441	0.0011113364
1962.5069217459	0.0010774459
1959.4548114477	0.0010424865
1956.4027011495	0.0010071388
1953.3505908513	0.0009753199
1950.2984805531	0.0009465371
1947.2463702549	0.0009176591
1944.1942599567	0.0008890856
1941.1421496585	0.0008596952
1938.0900393602	0.0008296432
1935.0379290620	0.0008007315
1931.9858187638	0.0007739547
1928.9337084656	0.0007496777
1925.8815981674	0.0007261807
1922.8294878692	0.0007000162
1919.7773775710	0.0006779424
1916.7252672728	0.0006615807
1913.6731569746	0.0006429612
1910.6210466764	0.0006203310
1907.5689363782	0.0005939883
1904.5168260800	0.0005727548
1901.4647157818	0.0005623301
1898.4126054836	0.0005585215
1895.3604951854	0.0005517664
1892.3083848872	0.0005391606
1889.2562745890	0.0005294537
1886.2041642908	0.0005203754
1883.1520539926	0.0005047614
1880.0999436944	0.0004798968
1877.0478333961	0.0004457033
1873.9957230979	0.0004154532
1870.9436127997	0.0004016918
1867.8915025015	0.0004037684
1864.8393922033	0.0004057971
1861.7872819051	0.0003914426
1858.7351716069	0.0003705901
1855.6830613087	0.0003590894
1852.6309510105	0.0003488994
1849.5788407123	0.0003348251
1846.5267304141	0.0003239148
1843.4746201159	0.0003131311
1840.4225098177	0.0002988840
1837.3703995195	0.0002896288
1834.3182892213	0.0002856753
1831.2661789231	0.0002804666
1828.2140686249	0.0002724463
1825.1619583267	0.0002620457
1822.1098480285	0.0002505563
1819.0577377302	0.0002449475
1816.0056274320	0.0002401838
1812.9535171338	0.0002347122
1809.9014068356	0.0002282988
1806.8492965374	0.0002208142
1803.7971862392	0.0002131533
1800.7450759410	0.0002046642
1797.6929656428	0.0001956593
1794.6408553446	0.0001918707
1791.5887450464	0.0001903452
1788.5366347482	0.0001871694
1785.4845244500	0.0001828156
1782.4324141518	0.0001810245
1779.3803038536	0.0001779847
1776.3281935554	0.0001731610
1773.2760832572	0.0001698172
1770.2239729590	0.0001675551
1767.1718626608	0.0001663396
1764.1197523626	0.0001638709
1761.0676420643	0.0001599671
1758.0155317661	0.0001562378
1754.9634214679	0.0001537054
1751.9113111697	0.0001521422
1748.8592008715	0.0001505784
1745.8070905733	0.0001443732
1742.7549802751	0.0001395177
1739.7028699769	0.0001380329
1736.6507596787	0.0001330051
1733.5986493805	0.0001249287
1730.5465390823	0.0001122858
1727.4944287841	0.0001024653
1724.4423184859	0.0001034193
1721.3902081877	0.0001078715
1718.3380978895	0.0001002290
1715.2859875913	0.0000917859
1712.2338772931	0.0000895860
1709.1817669949	0.0000857400
1706.1296566967	0.0000853238
1703.0775463984	0.0000818451
1700.0254361002	0.0000782296
1696.9733258020	0.0000719330
1693.9212155038	0.0000677583
1690.8691052056	0.0000678433
1687.8169949074	0.0000649227
1684.7648846092	0.0000641637
1681.7127743110	0.0000570593
1678.6606640128	0.0000508556
1675.6085537146	0.0000539344
1672.5564434164	0.0000515100
1669.5043331182	0.0000474627
1666.4522228200	0.0000451018
1663.4001125218	0.0000404030
1660.3480022236	0.0000384983
1657.2958919254	0.0000360329
1654.2437816272	0.0000351215
1651.1916713290	0.0000334584
1648.1395610308	0.0000277515
1645.0874507325	0.0000301586
1642.0353404343	0.0000309979
1638.9832301361	0.0000317920
1635.9311198379	0.0000351373
1632.8790095397	0.0000308703
1629.8268992415	0.0000280453
1626.7747889433	0.0000252567
1623.7226786451	0.0000217194
1620.6705683469	0.0000249518
1617.6184580487	0.0000307671
1614.5663477505	0.0000211498
1611.5142374523	0.0000179787
1608.4621271541	0.0000195079
1605.4100168559	0.0000249323
1602.3579065577	0.0000301607
1599.3057962595	0.0000163419
1596.2536859613	0.0000093741
1593.2015756631	-0.0000020371
1590.1494653649	-0.0000269862
1587.0973550667	0.0003408911
