2600.3979740708	0.0000161431
2597.3458637726	0.0000146936
2594.2937534744	0.0000134746
2591.2416431762	0.0000130339
2588.1895328780	0.0000136694
2585.1374225798	0.0000155306
2582.0853122815	0.0000173337
2579.0332019833	0.0000180193
2575.9810916851	0.0000171136
2572.9289813869	0.0000152136
2569.8768710887	0.0000143244
2566.8247607905	0.0000150302
2563.7726504923	0.0000172003
2560.7205401941	0.0000192027
2557.6684298959	0.0000195106
2554.6163195977	0.0000180463
2551.5642092995	0.0000152711
2548.5120990013	0.0000124681
2545.4599887031	0.0000110902
2542.4078784049	0.0000113876
2539.3557681067	0.0000128929
2536.3036578085	0.0000142663
2533.2515475103	0.0000147623
2530.1994372121	0.0000150475
2527.1473269139	0.0000156456
2524.0952166156	0.0000168632
2521.0431063174	0.0000177315
2517.9909960192	0.0000179949
2514.9388857210	0.0000180296
2511.8867754228	0.0000184045
2508.8346651246	0.0000197745
2505.7825548264	0.0000217813
2502.7304445282	0.0000241104
2499.6783342300	0.0000264118
2496.6262239318	0.0000282822
2493.5741136336	0.0000291778
2490.5220033354	0.0000287438
2487.4698930372	0.0000276489
2484.4177827390	0.0000268048
2481.3656724408	0.0000270873
2478.3135621426	0.0000287926
2475.2614518444	0.0000306973
2472.2093415462	0.0000314244
2469.1572312480	0.0000305374
2466.1051209498	0.0000286293
2463.0530106515	0.0000273939
2460.0009003533	0.0000278053
2456.9487900551	0.0000297533
2453.8966797569	0.0000328417
2450.8445694587	0.0000365161
2447.7924591605	0.0000402230
2444.7403488623	0.0000438495
2441.6882385641	0.0000477264
2438.6361282659	0.0000516808
2435.5840179677	0.0000554109
2432.5319076695	0.0000588810
2429.4797973713	0.0000626951
2426.4276870731	0.0000677074
2423.3755767749	0.0000736670
2420.3234664767	0.0000796319
2417.2713561785	0.0000850855
2414.2192458803	0.0000904430
2411.1671355821	0.0000971013
2408.1150252839	0.0001065968
2405.0629149856	0.0001190624
2402.0108046874	0.0001328307
2398.9586943892	0.0001458125
2395.9065840910	0.0001572299
2392.8544737928	0.0001682520
2389.8023634946	0.0001813132
2386.7502531964	0.0001976096
2383.6981428982	0.0002162132
2380.6460326000	0.0002366690
2377.5939223018	0.0002592844
2374.5418120036	0.0002841312
2371.4897017054	0.0003110473
2368.4375914072	0.0003402304
2365.3854811090	0.0003727897
2362.3333708108	0.0004100134
2359.2812605126	0.0004519496
2356.2291502144	0.0004981252
2353.1770399162	0.0005492714
2350.1249296180	0.0006069234
2347.0728193197	0.0006721363
2344.0207090215	0.0007452615
2340.9685987233	0.0008267713
2337.9164884251	0.0009179367
2334.8643781269	0.0010201323
2331.8122678287	0.0011344018
2328.7601575305	0.0012622472
2325.7080472323	0.0014055979
2322.6559369341	0.0015662486
2319.6038266359	0.0017459521
2316.5517163377	0.0019467444
2313.4996060395	0.0021708568
2310.4474957413	0.0024203339
2307.3953854431	0.0026969058
2304.3432751449	0.0030022503
2301.2911648467	0.0033380927
2298.2390545485	0.0037057963
2295.1869442503	0.0041061640
2292.1348339521	0.0045392313
2289.0827236538	0.0050033554
2286.0306133556	0.0054949587
2282.9785030574	0.0060091126
2279.9263927592	0.0065398449
2276.8742824610	0.0070801890
2273.8221721628	0.0076218937
2270.7700618646	0.0081546847
2267.7179515664	0.0086665237
2264.6658412682	0.0091452999
2261.6137309700	0.0095799631
2258.5616206718	0.0099604670
2255.5095103736	0.0102782939
2252.4574000754	0.0105279358
2249.4052897772	0.0107072396
2246.3531794790	0.0108162854
2243.3010691808	0.0108571947
2240.2489588826	0.0108351260
2237.1968485844	0.0107577071
2234.1447382862	0.0106326994
2231.0926279879	0.0104670199
2228.0405176897	0.0102677094
2224.9884073915	0.0100425696
2221.9362970933	0.0097996062
2218.8841867951	0.0095455917
2215.8320764969	0.0092848372
2212.7799661987	0.0090197623
2209.7278559005	0.0087524354
2206.6757456023	0.0084853172
2203.6236353041	0.0082212687
2200.5715250059	0.0079627130
2197.5194147077	0.0077106133
2194.4673044095	0.0074650156
2191.4151941113	0.0072262613
2188.3630838131	0.0069952891
2185.3109735149	0.0067732194
2182.2588632167	0.0065602814
2179.2067529185	0.0063550286
2176.1546426203	0.0061555333
2173.1025323221	0.0059612743
2170.0504220238	0.0057729874
2166.9983117256	0.0055908794
2163.9462014274	0.0054147453
2160.8940911292	0.0052455468
2157.8419808310	0.0050837947
2154.7898705328	0.0049279807
2151.7377602346	0.0047775083
2148.6856499364	0.0046331733
2145.6335396382	0.0044934503
2142.5814293400	0.0043555703
2139.5293190418	0.0042201737
2136.4772087436	0.0040902579
2133.4250984454	0.0039660530
2130.3729881472	0.0038456044
2127.3208778490	0.0037298016
2124.2687675508	0.0036201170
2121.2166572526	0.0035130112
2118.1645469544	0.0034043337
2115.1124366562	0.0032962305
2112.0603263579	0.0031939459
2109.0082160597	0.0030978909
2105.9561057615	0.0030032792
2102.9039954633	0.0029078533
2099.8518851651	0.0028143981
2096.7997748669	0.0027256878
2093.7476645687	0.0026424681
2090.6955542705	0.0025639981
2087.6434439723	0.0024874732
2084.5913336741	0.0024098861
2081.5392233759	0.0023316888
2078.4871130777	0.0022558914
2075.4350027795	0.0021837589
2072.3828924813	0.0021144149
2069.3307821831	0.0020466396
2066.2786718849	0.0019797508
2063.2265615867	0.0019144762
2060.1744512885	0.0018508559
2057.1223409903	0.0017885066
2054.0702306920	0.0017298093
2051.0181203938	0.0016759452
2047.9660100956	0.0016244581
2044.9138997974	0.0015734553
2041.8617894992	0.0015231086
2038.8096792010	0.0014736679
2035.7575689028	0.0014249029
2032.7054586046	0.0013770378
2029.6533483064	0.0013306756
2026.6012380082	0.0012856340
2023.5491277100	0.0012403848
2020.4970174118	0.0011953715
2017.4449071136	0.0011532410
2014.3927968154	0.0011137669
2011.3406865172	0.0010767095
2008.2885762190	0.0010424133
2005.2364659208	0.0010080345
2002.1843556226	0.0009731103
1999.1322453244	0.0009392094
1996.0801350261	0.0009064376
1993.0280247279	0.0008752671
1989.9759144297	0.0008457256
1986.9238041315	0.0008168160
1983.8716938333	0.0007882282
1980.8195835351	0.0007610571
1977.7674732369	0.0007352425
1974.7153629387	0.0007101693
1971.6632526405	0.0006859121
1968.6111423423	0.0006622629
1965.5590320441	0.0006401482
1962.5069217459	0.0006204920
1959.4548114477	0.0006015454
1956.4027011495	0.0005819932
1953.3505908513	0.0005637563
1950.2984805531	0.0005461855
1947.2463702549	0.0005268246
1944.1942599567	0.0005062821
1941.1421496585	0.0004851756
1938.0900393602	0.0004647531
1935.0379290620	0.0004475241
1931.9858187638	0.0004332477
1928.9337084656	0.0004200371
1925.8815981674	0.0004069330
1922.8294878692	0.0003911249
1919.7773775710	0.0003743178
1916.7252672728	0.0003593835
1913.6731569746	0.0003475287
1910.6210466764	0.0003388217
1907.5689363782	0.0003277654
1904.5168260800	0.0003140253
1901.4647157818	0.0003014902
1898.4126054836	0.0002956093
1895.3604951854	0.0002955914
1892.3083848872	0.0002898755
1889.2562745890	0.0002786209
1886.2041642908	0.0002681841
1883.1520539926	0.0002608220
1880.0999436944	0.0002543295
1877.0478333961	0.0002407636
1873.9957230979	0.0002228060
1870.9436127997	0.0002120151
1867.8915025015	0.0002129206
1864.8393922033	0.0002166722
1861.7872819051	0.0002124331
1858.7351716069	0.0002029718
1855.6830613087	0.0001952837
1852.6309510105	0.0001881016
1849.5788407123	0.0001787941
1846.5267304141	0.0001703056
1843.4746201159	0.0001648372
1840.4225098177	0.0001593916
1837.3703995195	0.0001549555
1834.3182892213	0.0001504105
1831.2661789231	0.0001435186
1828.2140686249	0.0001390049
1825.1619583267	0.0001381619
1822.1098480285	0.0001325632
1819.0577377302	0.0001250767
1816.0056274320	0.0001227245
1812.9535171338	0.0001204091
1809.9014068356	0.0001147959
1806.8492965374	0.0001091893
1803.7971862392	0.0001035103
1800.7450759410	0.0001024417
1797.6929656428	0.0001036226
1794.6408553446	0.0000992037
1791.5887450464	0.0000917744
1788.5366347482	0.0000877221
1785.4845244500	0.0000854289
1782.4324141518	0.0000830392
1779.3803038536	0.0000793318
1776.3281935554	0.0000764124
1773.2760832572	0.0000736519
1770.2239729590	0.0000756174
1767.1718626608	0.0000780728
1764.1197523626	0.0000778146
1761.0676420643	0.0000766683
1758.0155317661	0.0000733937
1754.9634214679	0.0000712084
1751.9113111697	0.0000694750
1748.8592008715	0.0000692090
1745.8070905733	0.0000709300
1742.7549802751	0.0000723664
1739.7028699769	0.0000714823
1736.6507596787	0.0000695527
1733.5986493805	0.0000671662
1730.5465390823	0.0000630619
1727.4944287841	0.0000570594
1724.4423184859	0.0000536516
1721.3902081877	0.0000537434
1718.3380978895	0.0000495404
1715.2859875913	0.0000471573
1712.2338772931	0.0000446737
1709.1817669949	0.0000401321
1706.1296566967	0.0000414009
1703.0775463984	0.0000400625
1700.0254361002	0.0000375797
1696.9733258020	0.0000369491
1693.9212155038	0.0000301361
1690.8691052056	0.0000218631
1687.8169949074	0.0000232291
1684.7648846092	0.0000257986
1681.7127743110	0.0000240891
1678.6606640128	0.0000249723
1675.6085537146	0.0000274870
1672.5564434164	0.0000287202
1669.5043331182	0.0000298123
1666.4522228200	0.0000283561
1663.4001125218	0.0000261451
1660.3480022236	0.0000247074
1657.2958919254	0.0000232385
1654.2437816272	0.0000201414
1651.1916713290	0.0000177533
1648.1395610308	0.0000193377
1645.0874507325	0.0000211557
1642.0353404343	0.0000187847
1638.9832301361	0.0000160235
1635.9311198379	0.0000151999
1632.8790095397	0.0000141416
1629.8268992415	0.0000140762
1626.7747889433	0.0000137893
1623.7226786451	0.0000101262
1620.6705683469	0.0000139598
1617.6184580487	0.0000119685
1614.5663477505	0.0000077329
1611.5142374523	0.0000112297
1608.4621271541	0.0000157589
1605.4100168559	0.0000113075
1602.3579065577	0.0000187122
1599.3057962595	0.0000172819
1596.2536859613	0.0000109431
1593.2015756631	-0.0000019139
1590.1494653649	-0.0000243249
1587.0973550667	0.0001271616
