2896.4526729967	0.0000205836
2893.4005626985	0.0000202133
2890.3484524003	0.0000197699
2887.2963421021	0.0000193723
2884.2442318039	0.0000190492
2881.1921215057	0.0000191529
2878.1400112075	0.0000197678
2875.0879009092	0.0000211499
2872.0357906110	0.0000230782
2868.9836803128	0.0000254952
2865.9315700146	0.0000277224
2862.8794597164	0.0000295510
2859.8273494182	0.0000304956
2856.7752391200	0.0000305864
2853.7231288218	0.0000297954
2850.6710185236	0.0000284693
2847.6189082254	0.0000268662
2844.5667979272	0.0000253898
2841.5146876290	0.0000243378
2838.4625773308	0.0000237897
2835.4104670326	0.0000235502
2832.3583567344	0.0000233057
2829.3062464362	0.0000226837
2826.2541361380	0.0000218727
2823.2020258398	0.0000210582
2820.1499155416	0.0000208185
2817.0978052433	0.0000213979
2814.0456949451	0.0000229716
2810.9935846469	0.0000249249
2807.9414743487	0.0000268888
2804.8893640505	0.0000283299
2801.8372537523	0.0000291849
2798.7851434541	0.0000295128
2795.7330331559	0.0000296451
2792.6809228577	0.0000294840
2789.6288125595	0.0000290032
2786.5767022613	0.0000280711
2783.5245919631	0.0000267373
2780.4724816649	0.0000250045
2777.4203713667	0.0000233287
2774.3682610685	0.0000219674
2771.3161507703	0.0000213396
2768.2640404721	0.0000215157
2765.2119301739	0.0000222914
2762.1598198757	0.0000230206
2759.1077095775	0.0000234103
2756.0555992792	0.0000234300
2753.0034889810	0.0000235301
2749.9513786828	0.0000240518
2746.8992683846	0.0000251801
2743.8471580864	0.0000268734
2740.7950477882	0.0000289681
2737.7429374900	0.0000313481
2734.6908271918	0.0000338177
2731.6387168936	0.0000360255
2728.5866065954	0.0000376754
2725.5344962972	0.0000379917
2722.4823859990	0.0000371076
2719.4302757008	0.0000351068
2716.3781654026	0.0000329074
2713.3260551044	0.0000307724
2710.2739448062	0.0000289475
2707.2218345080	0.0000272997
2704.1697242098	0.0000260330
2701.1176139116	0.0000252962
2698.0655036133	0.0000252808
2695.0133933151	0.0000258286
2691.9612830169	0.0000268297
2688.9091727187	0.0000280649
2685.8570624205	0.0000293894
2682.8049521223	0.0000306644
2679.7528418241	0.0000316262
2676.7007315259	0.0000322123
2673.6486212277	0.0000324772
2670.5965109295	0.0000325494
2667.5444006313	0.0000329099
2664.4922903331	0.0000336653
2661.4401800349	0.0000348994
2658.3880697367	0.0000363687
2655.3359594385	0.0000377475
2652.2838491403	0.0000387125
2649.2317388421	0.0000386518
2646.1796285439	0.0000372231
2643.1275182457	0.0000346750
2640.0754079474	0.0000318580
2637.0232976492	0.0000301133
2633.9711873510	0.0000294826
2630.9190770528	0.0000298217
2627.8669667546	0.0000300292
2624.8148564564	0.0000298924
2621.7627461582	0.0000293973
2618.7106358600	0.0000288541
2615.6585255618	0.0000284161
2612.6064152636	0.0000278000
2609.5543049654	0.0000267449
2606.5021946672	0.0000253264
2603.4500843690	0.0000243645
2600.3979740708	0.0000241211
2597.3458637726	0.0000246554
2594.2937534744	0.0000246076
2591.2416431762	0.0000234591
2588.1895328780	0.0000211153
2585.1374225798	0.0000180085
2582.0853122815	0.0000151618
2579.0332019833	0.0000131015
2575.9810916851	0.0000121387
2572.9289813869	0.0000122659
2569.8768710887	0.0000127387
2566.8247607905	0.0000131850
2563.7726504923	0.0000133447
2560.7205401941	0.0000131194
2557.6684298959	0.0000128325
2554.6163195977	0.0000124753
2551.5642092995	0.0000119917
2548.5120990013	0.0000112490
2545.4599887031	0.0000106199
2542.4078784049	0.0000102815
2539.3557681067	0.0000100714
2536.3036578085	0.0000093843
2533.2515475103	0.0000086183
2530.1994372121	0.0000090713
2527.1473269139	0.0000111502
2524.0952166156	0.0000144732
2521.0431063174	0.0000166661
2517.9909960192	0.0000172760
2514.9388857210	0.0000171724
2511.8867754228	0.0000175479
2508.8346651246	0.0000196015
2505.7825548264	0.0000223223
2502.7304445282	0.0000248238
2499.6783342300	0.0000269282
2496.6262239318	0.0000288354
2493.5741136336	0.0000307062
2490.5220033354	0.0000319685
2487.4698930372	0.0000327146
2484.4177827390	0.0000333374
2481.3656724408	0.0000343629
2478.3135621426	0.0000360735
2475.2614518444	0.0000382145
2472.2093415462	0.0000406917
2469.1572312480	0.0000436534
2466.1051209498	0.0000473242
2463.0530106515	0.0000517151
2460.0009003533	0.0000554987
2456.9487900551	0.0000579315
2453.8966797569	0.0000595764
2450.8445694587	0.0000616779
2447.7924591605	0.0000654908
2444.7403488623	0.0000706808
2441.6882385641	0.0000761168
2438.6361282659	0.0000817181
2435.5840179677	0.0000879522
2432.5319076695	0.0000952818
2429.4797973713	0.0001035870
2426.4276870731	0.0001126220
2423.3755767749	0.0001227665
2420.3234664767	0.0001338922
2417.2713561785	0.0001453352
2414.2192458803	0.0001565668
2411.1671355821	0.0001678557
2408.1150252839	0.0001803243
2405.0629149856	0.0001948778
2402.0108046874	0.0002116621
2398.9586943892	0.0002303983
2395.9065840910	0.0002507241
2392.8544737928	0.0002725167
2389.8023634946	0.0002961222
2386.7502531964	0.0003223386
2383.6981428982	0.0003523316
2380.6460326000	0.0003871959
2377.5939223018	0.0004274279
2374.5418120036	0.0004729424
2371.4897017054	0.0005235443
2368.4375914072	0.0005794239
2365.3854811090	0.0006412936
2362.3333708108	0.0007098462
2359.2812605126	0.0007849727
2356.2291502144	0.0008667986
2353.1770399162	0.0009570989
2350.1249296180	0.0010585079
2347.0728193197	0.0011728425
2344.0207090215	0.0013005486
2340.9685987233	0.0014417049
2337.9164884251	0.0015976294
2334.8643781269	0.0017712353
2331.8122678287	0.0019656958
2328.7601575305	0.0021831966
2325.7080472323	0.0024257279
2322.6559369341	0.0026963346
2319.6038266359	0.0029986398
2316.5517163377	0.0033353386
2313.4996060395	0.0037071987
2310.4474957413	0.0041136397
2307.3953854431	0.0045545618
2304.3432751449	0.0050315550
2301.2911648467	0.0055467370
2298.2390545485	0.0061004465
2295.1869442503	0.0066908323
2292.1348339521	0.0073143039
2289.0827236538	0.0079647852
2286.0306133556	0.0086336816
2282.9785030574	0.0093105845
2279.9263927592	0.0099837193
2276.8742824610	0.0106409397
2273.8221721628	0.0112704178
2270.7700618646	0.0118600028
2267.7179515664	0.0123967025
2264.6658412682	0.0128675755
2261.6137309700	0.0132620437
2258.5616206718	0.0135745378
2255.5095103736	0.0138048567
2252.4574000754	0.0139552569
2249.4052897772	0.0140281040
2246.3531794790	0.0140270423
2243.3010691808	0.0139584346
2240.2489588826	0.0138302213
2237.1968485844	0.0136504536
2234.1447382862	0.0134273442
2231.0926279879	0.0131697310
2228.0405176897	0.0128868585
2224.9884073915	0.0125871338
2221.9362970933	0.0122765303
2218.8841867951	0.0119581819
2215.8320764969	0.0116340779
2212.7799661987	0.0113073764
2209.7278559005	0.0109821958
2206.6757456023	0.0106615787
2203.6236353041	0.0103476280
2200.5715250059	0.0100425743
2197.5194147077	0.0097470963
2194.4673044095	0.0094591016
2191.4151941113	0.0091768494
2188.3630838131	0.0089021008
2185.3109735149	0.0086377747
2182.2588632167	0.0083837267
2179.2067529185	0.0081373518
2176.1546426203	0.0078971125
2173.1025323221	0.0076632504
2170.0504220238	0.0074363723
2166.9983117256	0.0072164163
2163.9462014274	0.0070025795
2160.8940911292	0.0067946496
2157.8419808310	0.0065934728
2154.7898705328	0.0063996683
2151.7377602346	0.0062135337
2148.6856499364	0.0060352916
2145.6335396382	0.0058637550
2142.5814293400	0.0056962478
2139.5293190418	0.0055312268
2136.4772087436	0.0053698821
2133.4250984454	0.0052135913
2130.3729881472	0.0050612153
2127.3208778490	0.0049108267
2124.2687675508	0.0047627483
2121.2166572526	0.0046196091
2118.1645469544	0.0044831429
2115.1124366562	0.0043525090
2112.0603263579	0.0042277309
2109.0082160597	0.0041095060
2105.9561057615	0.0039941203
2102.9039954633	0.0038771129
2099.8518851651	0.0037597632
2096.7997748669	0.0036453258
2093.7476645687	0.0035340106
2090.6955542705	0.0034248626
2087.6434439723	0.0033185994
2084.5913336741	0.0032165649
2081.5392233759	0.0031183676
2078.4871130777	0.0030220167
2075.4350027795	0.0029268225
2072.3828924813	0.0028352775
2069.3307821831	0.0027487439
2066.2786718849	0.0026647856
2063.2265615867	0.0025814995
2060.1744512885	0.0024991019
2057.1223409903	0.0024191390
2054.0702306920	0.0023425771
2051.0181203938	0.0022676215
2047.9660100956	0.0021948493
2044.9138997974	0.0021268486
2041.8617894992	0.0020615361
2038.8096792010	0.0019963118
2035.7575689028	0.0019330854
2032.7054586046	0.0018732939
2029.6533483064	0.0018141390
2026.6012380082	0.0017541418
2023.5491277100	0.0016960555
2020.4970174118	0.0016405642
2017.4449071136	0.0015861531
2014.3927968154	0.0015328923
2011.3406865172	0.0014818965
2008.2885762190	0.0014330058
2005.2364659208	0.0013856542
2002.1843556226	0.0013397841
1999.1322453244	0.0012951110
1996.0801350261	0.0012535146
1993.0280247279	0.0012142148
1989.9759144297	0.0011738249
1986.9238041315	0.0011333335
1983.8716938333	0.0010932242
1980.8195835351	0.0010539354
1977.7674732369	0.0010189890
1974.7153629387	0.0009885957
1971.6632526405	0.0009594557
1968.6111423423	0.0009304868
1965.5590320441	0.0009009361
1962.5069217459	0.0008701230
1959.4548114477	0.0008403453
1956.4027011495	0.0008125898
1953.3505908513	0.0007865453
1950.2984805531	0.0007599281
1947.2463702549	0.0007315068
1944.1942599567	0.0007052353
1941.1421496585	0.0006820850
1938.0900393602	0.0006603402
1935.0379290620	0.0006407072
1931.9858187638	0.0006201575
1928.9337084656	0.0005980138
1925.8815981674	0.0005782774
1922.8294878692	0.0005562174
1919.7773775710	0.0005321320
1916.7252672728	0.0005122616
1913.6731569746	0.0004964595
1910.6210466764	0.0004813708
1907.5689363782	0.0004636678
1904.5168260800	0.0004481658
1901.4647157818	0.0004384487
1898.4126054836	0.0004333408
1895.3604951854	0.0004275875
1892.3083848872	0.0004158251
1889.2562745890	0.0004020951
1886.2041642908	0.0003902762
1883.1520539926	0.0003801644
1880.0999436944	0.0003671029
1877.0478333961	0.0003478889
1873.9957230979	0.0003279259
1870.9436127997	0.0003153712
1867.8915025015	0.0003143532
1864.8393922033	0.0003126220
1861.7872819051	0.0002999228
1858.7351716069	0.0002867387
1855.6830613087	0.0002798228
1852.6309510105	0.0002721626
1849.5788407123	0.0002600540
1846.5267304141	0.0002508679
1843.4746201159	0.0002436745
1840.4225098177	0.0002331661
1837.3703995195	0.0002262219
1834.3182892213	0.0002216530
1831.2661789231	0.0002137635
1828.2140686249	0.0002044973
1825.1619583267	0.0001979970
1822.1098480285	0.0001920459
1819.0577377302	0.0001870634
1816.0056274320	0.0001831563
1812.9535171338	0.0001770971
1809.9014068356	0.0001703500
1806.8492965374	0.0001642921
1803.7971862392	0.0001583897
1800.7450759410	0.0001534554
1797.6929656428	0.0001495959
1794.6408553446	0.0001479143
1791.5887450464	0.0001464914
1788.5366347482	0.0001423215
1785.4845244500	0.0001380413
1782.4324141518	0.0001358402
1779.3803038536	0.0001287121
1776.3281935554	0.0001228658
1773.2760832572	0.0001233297
1770.2239729590	0.0001221547
1767.1718626608	0.0001228864
1764.1197523626	0.0001293723
1761.0676420643	0.0001330323
1758.0155317661	0.0001273155
1754.9634214679	0.0001192390
1751.9113111697	0.0001125776
1748.8592008715	0.0001118621
1745.8070905733	0.0001121556
1742.7549802751	0.0001065144
1739.7028699769	0.0001015742
1736.6507596787	0.0000978987
1733.5986493805	0.0000951559
1730.5465390823	0.0000965100
1727.4944287841	0.0000934415
1724.4423184859	0.0000832313
1721.3902081877	0.0000775095
1718.3380978895	0.0000728511
1715.2859875913	0.0000695624
1712.2338772931	0.0000683949
1709.1817669949	0.0000646137
1706.1296566967	0.0000634237
1703.0775463984	0.0000625406
1700.0254361002	0.0000621911
1696.9733258020	0.0000623043
1693.9212155038	0.0000557318
1690.8691052056	0.0000516312
1687.8169949074	0.0000512367
1684.7648846092	0.0000440670
1681.7127743110	0.0000413740
1678.6606640128	0.0000424038
1675.6085537146	0.0000387075
1672.5564434164	0.0000341670
1669.5043331182	0.0000346514
1666.4522228200	0.0000351687
1663.4001125218	0.0000318506
1660.3480022236	0.0000304779
1657.2958919254	0.0000257962
1654.2437816272	0.0000204268
1651.1916713290	0.0000187010
1648.1395610308	0.0000182675
1645.0874507325	0.0000194802
1642.0353404343	0.0000196619
1638.9832301361	0.0000205040
1635.9311198379	0.0000206607
1632.8790095397	0.0000144972
1629.8268992415	0.0000149695
1626.7747889433	0.0000208745
1623.7226786451	0.0000285078
1620.6705683469	0.0000283245
1617.6184580487	0.0000204546
1614.5663477505	0.0000156043
1611.5142374523	0.0000116797
1608.4621271541	0.0000092916
1605.4100168559	0.0000078512
1602.3579065577	0.0000102819
1599.3057962595	0.0000162009
1596.2536859613	0.0000208698
1593.2015756631	0.0000089783
1590.1494653649	0.0000128617
1587.0973550667	0.0001880755
