2707.2218345080	0.0000360504
2704.1697242098	0.0000350866
2701.1176139116	0.0000339416
2698.0655036133	0.0000326457
2695.0133933151	0.0000316094
2691.9612830169	0.0000310841
2688.9091727187	0.0000313241
2685.8570624205	0.0000318547
2682.8049521223	0.0000323622
2679.7528418241	0.0000322587
2676.7007315259	0.0000317528
2673.6486212277	0.0000309552
2670.5965109295	0.0000300622
2667.5444006313	0.0000290427
2664.4922903331	0.0000278822
2661.4401800349	0.0000265590
2658.3880697367	0.0000252202
2655.3359594385	0.0000238251
2652.2838491403	0.0000223033
2649.2317388421	0.0000202930
2646.1796285439	0.0000178482
2643.1275182457	0.0000154107
2640.0754079474	0.0000139942
2637.0232976492	0.0000145377
2633.9711873510	0.0000166022
2630.9190770528	0.0000195357
2627.8669667546	0.0000217492
2624.8148564564	0.0000231077
2621.7627461582	0.0000236877
2618.7106358600	0.0000240389
2615.6585255618	0.0000240484
2612.6064152636	0.0000234274
2609.5543049654	0.0000219754
2606.5021946672	0.0000202226
2603.4500843690	0.0000189078
2600.3979740708	0.0000180948
2597.3458637726	0.0000175143
2594.2937534744	0.0000165065
2591.2416431762	0.0000152667
2588.1895328780	0.0000139995
2585.1374225798	0.0000130124
2582.0853122815	0.0000124224
2579.0332019833	0.0000122590
2575.9810916851	0.0000124161
2572.9289813869	0.0000125002
2569.8768710887	0.0000119984
2566.8247607905	0.0000109506
2563.7726504923	0.0000095129
2560.7205401941	0.0000080166
2557.6684298959	0.0000066948
2554.6163195977	0.0000057217
2551.5642092995	0.0000053419
2548.5120990013	0.0000059992
2545.4599887031	0.0000077749
2542.4078784049	0.0000100619
2539.3557681067	0.0000121857
2536.3036578085	0.0000133980
2533.2515475103	0.0000138070
2530.1994372121	0.0000136324
2527.1473269139	0.0000129353
2524.0952166156	0.0000117128
2521.0431063174	0.0000101685
2517.9909960192	0.0000087921
2514.9388857210	0.0000081207
2511.8867754228	0.0000086967
2508.8346651246	0.0000110584
2505.7825548264	0.0000146887
2502.7304445282	0.0000182872
2499.6783342300	0.0000208542
2496.6262239318	0.0000218834
2493.5741136336	0.0000220236
2490.5220033354	0.0000224447
2487.4698930372	0.0000232856
2484.4177827390	0.0000241241
2481.3656724408	0.0000243560
2478.3135621426	0.0000241871
2475.2614518444	0.0000245180
2472.2093415462	0.0000257664
2469.1572312480	0.0000281811
2466.1051209498	0.0000318985
2463.0530106515	0.0000370568
2460.0009003533	0.0000427785
2456.9487900551	0.0000476915
2453.8966797569	0.0000510548
2450.8445694587	0.0000529801
2447.7924591605	0.0000544932
2444.7403488623	0.0000567938
2441.6882385641	0.0000599975
2438.6361282659	0.0000637368
2435.5840179677	0.0000678965
2432.5319076695	0.0000725470
2429.4797973713	0.0000776792
2426.4276870731	0.0000829560
2423.3755767749	0.0000887162
2420.3234664767	0.0000958764
2417.2713561785	0.0001050768
2414.2192458803	0.0001163118
2411.1671355821	0.0001287965
2408.1150252839	0.0001411744
2405.0629149856	0.0001524885
2402.0108046874	0.0001631563
2398.9586943892	0.0001745284
2395.9065840910	0.0001881854
2392.8544737928	0.0002052565
2389.8023634946	0.0002258878
2386.7502531964	0.0002490594
2383.6981428982	0.0002736458
2380.6460326000	0.0002999316
2377.5939223018	0.0003292038
2374.5418120036	0.0003627529
2371.4897017054	0.0004011078
2368.4375914072	0.0004438426
2365.3854811090	0.0004901762
2362.3333708108	0.0005403585
2359.2812605126	0.0005961636
2356.2291502144	0.0006590403
2353.1770399162	0.0007294089
2350.1249296180	0.0008075873
2347.0728193197	0.0008943943
2344.0207090215	0.0009910901
2340.9685987233	0.0010990500
2337.9164884251	0.0012197444
2334.8643781269	0.0013550688
2331.8122678287	0.0015072288
2328.7601575305	0.0016779266
2325.7080472323	0.0018683781
2322.6559369341	0.0020802740
2319.6038266359	0.0023160689
2316.5517163377	0.0025785710
2313.4996060395	0.0028703951
2310.4474957413	0.0031936010
2307.3953854431	0.0035496633
2304.3432751449	0.0039396374
2301.2911648467	0.0043642037
2298.2390545485	0.0048236009
2295.1869442503	0.0053177644
2292.1348339521	0.0058457172
2289.0827236538	0.0064040008
2286.0306133556	0.0069867014
2282.9785030574	0.0075869020
2279.9263927592	0.0081972722
2276.8742824610	0.0088090319
2273.8221721628	0.0094105322
2270.7700618646	0.0099877678
2267.7179515664	0.0105269672
2264.6658412682	0.0110161025
2261.6137309700	0.0114445360
2258.5616206718	0.0118037006
2255.5095103736	0.0120887607
2252.4574000754	0.0122980047
2249.4052897772	0.0124309110
2246.3531794790	0.0124885328
2243.3010691808	0.0124750780
2240.2489588826	0.0123977745
2237.1968485844	0.0122658201
2234.1447382862	0.0120894806
2231.0926279879	0.0118783135
2228.0405176897	0.0116390549
2224.9884073915	0.0113761472
2221.9362970933	0.0110950340
2218.8841867951	0.0108032189
2215.8320764969	0.0105072111
2212.7799661987	0.0102104126
2209.7278559005	0.0099144615
2206.6757456023	0.0096209636
2203.6236353041	0.0093316520
2200.5715250059	0.0090478007
2197.5194147077	0.0087706055
2194.4673044095	0.0085018780
2191.4151941113	0.0082422607
2188.3630838131	0.0079897176
2185.3109735149	0.0077429279
2182.2588632167	0.0075040767
2179.2067529185	0.0072750798
2176.1546426203	0.0070540416
2173.1025323221	0.0068386029
2170.0504220238	0.0066294130
2166.9983117256	0.0064273956
2163.9462014274	0.0062318882
2160.8940911292	0.0060432553
2157.8419808310	0.0058621126
2154.7898705328	0.0056871334
2151.7377602346	0.0055177636
2148.6856499364	0.0053545935
2145.6335396382	0.0051962887
2142.5814293400	0.0050412328
2139.5293190418	0.0048900158
2136.4772087436	0.0047438913
2133.4250984454	0.0046033859
2130.3729881472	0.0044680578
2127.3208778490	0.0043362696
2124.2687675508	0.0042061782
2121.2166572526	0.0040782508
2118.1645469544	0.0039552925
2115.1124366562	0.0038381321
2112.0603263579	0.0037246167
2109.0082160597	0.0036133456
2105.9561057615	0.0035048041
2102.9039954633	0.0033993071
2099.8518851651	0.0032953008
2096.7997748669	0.0031913472
2093.7476645687	0.0030895763
2090.6955542705	0.0029931727
2087.6434439723	0.0029023821
2084.5913336741	0.0028143984
2081.5392233759	0.0027260908
2078.4871130777	0.0026383316
2075.4350027795	0.0025543955
2072.3828924813	0.0024749341
2069.3307821831	0.0023979864
2066.2786718849	0.0023212628
2063.2265615867	0.0022446881
2060.1744512885	0.0021706566
2057.1223409903	0.0021008404
2054.0702306920	0.0020345661
2051.0181203938	0.0019700623
2047.9660100956	0.0019070334
2044.9138997974	0.0018455493
2041.8617894992	0.0017850070
2038.8096792010	0.0017258418
2035.7575689028	0.0016680405
2032.7054586046	0.0016117612
2029.6533483064	0.0015583730
2026.6012380082	0.0015080911
2023.5491277100	0.0014592006
2020.4970174118	0.0014093630
2017.4449071136	0.0013584426
2014.3927968154	0.0013089717
2011.3406865172	0.0012645662
2008.2885762190	0.0012253410
2005.2364659208	0.0011858911
2002.1843556226	0.0011444363
1999.1322453244	0.0011054652
1996.0801350261	0.0010704102
1993.0280247279	0.0010352609
1989.9759144297	0.0009986715
1986.9238041315	0.0009630845
1983.8716938333	0.0009297052
1980.8195835351	0.0008991233
1977.7674732369	0.0008705470
1974.7153629387	0.0008432816
1971.6632526405	0.0008187764
1968.6111423423	0.0007950019
1965.5590320441	0.0007684669
1962.5069217459	0.0007410723
1959.4548114477	0.0007168733
1956.4027011495	0.0006953686
1953.3505908513	0.0006745391
1950.2984805531	0.0006527521
1947.2463702549	0.0006291703
1944.1942599567	0.0006054251
1941.1421496585	0.0005844563
1938.0900393602	0.0005667485
1935.0379290620	0.0005506346
1931.9858187638	0.0005348915
1928.9337084656	0.0005180271
1925.8815981674	0.0004987554
1922.8294878692	0.0004769390
1919.7773775710	0.0004585824
1916.7252672728	0.0004449691
1913.6731569746	0.0004318646
1910.6210466764	0.0004201376
1907.5689363782	0.0004049428
1904.5168260800	0.0003862290
1901.4647157818	0.0003758110
1898.4126054836	0.0003750268
1895.3604951854	0.0003716898
1892.3083848872	0.0003614620
1889.2562745890	0.0003502867
1886.2041642908	0.0003418941
1883.1520539926	0.0003355224
1880.0999436944	0.0003247657
1877.0478333961	0.0003063255
1873.9957230979	0.0002860234
1870.9436127997	0.0002745647
1867.8915025015	0.0002768977
1864.8393922033	0.0002776683
1861.7872819051	0.0002660165
1858.7351716069	0.0002528389
1855.6830613087	0.0002447160
1852.6309510105	0.0002381354
1849.5788407123	0.0002291570
1846.5267304141	0.0002200739
1843.4746201159	0.0002136393
1840.4225098177	0.0002018159
1837.3703995195	0.0001891092
1834.3182892213	0.0001840488
1831.2661789231	0.0001811065
1828.2140686249	0.0001760430
1825.1619583267	0.0001705159
1822.1098480285	0.0001634558
1819.0577377302	0.0001568896
1816.0056274320	0.0001503026
1812.9535171338	0.0001431985
1809.9014068356	0.0001375190
1806.8492965374	0.0001333963
1803.7971862392	0.0001311852
1800.7450759410	0.0001267079
1797.6929656428	0.0001189419
1794.6408553446	0.0001138461
1791.5887450464	0.0001107149
1788.5366347482	0.0001087414
1785.4845244500	0.0001052554
1782.4324141518	0.0001044059
1779.3803038536	0.0001051998
1776.3281935554	0.0001035985
1773.2760832572	0.0001023694
1770.2239729590	0.0000997725
1767.1718626608	0.0001001654
1764.1197523626	0.0001010050
1761.0676420643	0.0001003542
1758.0155317661	0.0000994618
1754.9634214679	0.0000959369
1751.9113111697	0.0000938299
1748.8592008715	0.0000927777
1745.8070905733	0.0000893271
1742.7549802751	0.0000860728
1739.7028699769	0.0000835212
1736.6507596787	0.0000828448
1733.5986493805	0.0000785488
1730.5465390823	0.0000744158
1727.4944287841	0.0000728279
1724.4423184859	0.0000702156
1721.3902081877	0.0000669326
1718.3380978895	0.0000647000
1715.2859875913	0.0000624213
1712.2338772931	0.0000574663
1709.1817669949	0.0000515178
1706.1296566967	0.0000525026
1703.0775463984	0.0000537870
1700.0254361002	0.0000450276
1696.9733258020	0.0000404723
1693.9212155038	0.0000410753
1690.8691052056	0.0000410779
1687.8169949074	0.0000368307
1684.7648846092	0.0000358547
1681.7127743110	0.0000376379
1678.6606640128	0.0000319670
1675.6085537146	0.0000275322
1672.5564434164	0.0000256487
1669.5043331182	0.0000278944
1666.4522228200	0.0000246189
1663.4001125218	0.0000233713
1660.3480022236	0.0000211153
1657.2958919254	0.0000178411
1654.2437816272	0.0000150290
1651.1916713290	0.0000190315
1648.1395610308	0.0000212114
1645.0874507325	0.0000176616
1642.0353404343	0.0000148302
1638.9832301361	0.0000202759
1635.9311198379	0.0000202163
1632.8790095397	0.0000092170
1629.8268992415	0.0000088986
1626.7747889433	0.0000093921
1623.7226786451	0.0000100488
1620.6705683469	0.0000106511
1617.6184580487	0.0000117931
1614.5663477505	0.0000042248
1611.5142374523	0.0000006649
1608.4621271541	0.0000045539
1605.4100168559	0.0000068686
1602.3579065577	0.0000044758
1599.3057962595	0.0000032416
1596.2536859613	0.0000024354
1593.2015756631	-0.0000042099
1590.1494653649	0.0000003029
1587.0973550667	0.0001720951
